datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
23/06/2021 09:00,2.5575,2.5151,4162,3,1,0.830303227,0.857605619,June,23,9
23/06/2021 10:00,2.5578,2.6938,4163,3,1,0.830400623,0.91853923,June,23,10
23/06/2021 11:00,2.574,2.5919,4164,3,1,0.835660022,0.883793092,June,23,11
23/06/2021 12:00,2.5518,2.5293,4165,3,1,0.828452698,0.862447574,June,23,12
23/06/2021 13:00,2.1414,2.602,4166,3,1,0.695214596,0.887237017,June,23,13
23/06/2021 14:00,2.1696,2.7164,4167,3,1,0.704369846,0.926245439,June,23,14
23/06/2021 15:00,2.1311,2.6036,4168,3,1,0.691870658,0.887782589,June,23,15
23/06/2021 16:00,2.035,2.217,4169,3,1,0.660671385,0.755958673,June,23,16
23/06/2021 17:00,2.1906,2.0852,4170,3,1,0.711187585,0.711017151,June,23,17
23/06/2021 18:00,2.1425,2.0334,4171,3,1,0.695571716,0.693354247,June,23,18
23/06/2021 19:00,2.1195,2.1531,4172,3,1,0.688104669,0.734169878,June,23,19
23/06/2021 20:00,2.2323,2.2394,4173,3,1,0.724725667,0.763596686,June,23,20
23/06/2021 21:00,2.4169,2.0715,4174,3,1,0.78465684,0.706345688,June,23,21
23/06/2021 22:00,2.5859,1.9493,4175,3,1,0.839523408,0.664677601,June,23,22
23/06/2021 23:00,2.5499,1.9112,4176,0,0,0.827835855,0.65168616,June,23,23
24/06/2021 00:00,2.5224,1.9335,4177,0,0,0.818907863,0.659290074,June,24,0
24/06/2021 01:00,2.6102,1.8401,4178,0,0,0.847412506,0.627442289,June,24,1
24/06/2021 02:00,2.5617,1.8296,4179,0,0,0.831666775,0.62386197,June,24,2
24/06/2021 03:00,2.5022,1.7198,4180,0,0,0.812349847,0.586422068,June,24,3
24/06/2021 04:00,2.3736,1.7999,4181,0,0,0.770599312,0.613734784,June,24,4
24/06/2021 05:00,2.5417,1.668,4182,0.75,0.25,0.82517369,0.568759164,June,24,5
24/06/2021 06:00,2.5847,1.6534,4183,3,1,0.839133822,0.563780816,June,24,6
24/06/2021 07:00,2.5931,1.6111,4184,3,1,0.841860918,0.549357248,June,24,7
24/06/2021 08:00,2.5299,1.6147,4185,3,1,0.82134277,0.550584785,June,24,8
24/06/2021 09:00,2.569,1.5784,4186,3,1,0.834036751,0.538207113,June,24,9
24/06/2021 10:00,2.6856,1.5418,4187,3,1,0.871891436,0.525727146,June,24,10
24/06/2021 11:00,2.3951,1.6292,4188,3,1,0.777579378,0.555529035,June,24,11
24/06/2021 12:00,2.1838,1.6104,4189,3,1,0.708979936,0.54911856,June,24,12
24/06/2021 13:00,2.2043,1.5659,4190,3,1,0.715635348,0.533944829,June,24,13
24/06/2021 14:00,2.1919,1.5495,4191,3,1,0.711609636,0.528352713,June,24,14
24/06/2021 15:00,2.2248,1.6159,4192,3,1,0.72229076,0.550993965,June,24,15
24/06/2021 16:00,2.1902,1.7201,4193,3,1,0.711057724,0.586524363,June,24,16
24/06/2021 17:00,2.162,1.8393,4194,3,1,0.701902474,0.627169503,June,24,17
24/06/2021 18:00,2.1307,1.8634,4195,3,1,0.691740796,0.635387186,June,24,18
24/06/2021 19:00,2.1063,1.7924,4196,3,1,0.683819233,0.611177413,June,24,19
24/06/2021 20:00,2.0514,1.7999,4197,3,1,0.665995715,0.613734784,June,24,20
24/06/2021 21:00,1.951,1.7479,4198,3,1,0.633400429,0.596003683,June,24,21
24/06/2021 22:00,1.9019,1.7252,4199,3,1,0.617459905,0.588263375,June,24,22
24/06/2021 23:00,1.9148,1.812,4200,0,0,0.621647945,0.617860674,June,24,23
25/06/2021 00:00,1.7591,1.802,4201,0,0,0.571099279,0.614450847,June,25,0
25/06/2021 01:00,1.7952,1.7898,4202,0,0,0.582819297,0.610290858,June,25,1
25/06/2021 02:00,1.7897,1.8044,4203,0,0,0.581033699,0.615269206,June,25,2
25/06/2021 03:00,1.6687,1.8245,4204,0,0,0.541750536,0.622122958,June,25,3
25/06/2021 04:00,1.636,1.8082,4205,0,0,0.531134342,0.61656494,June,25,4
25/06/2021 05:00,1.6403,1.9182,4206,0.75,0.25,0.532530355,0.654073038,June,25,5
25/06/2021 06:00,1.6499,1.9683,4207,3,1,0.535647036,0.671156272,June,25,6
25/06/2021 07:00,1.6921,2.0178,4208,3,1,0.549347445,0.688034917,June,25,7
25/06/2021 08:00,1.6624,2.0203,4209,3,1,0.539705214,0.688887373,June,25,8
25/06/2021 09:00,1.7889,1.9623,4210,3,1,0.580773976,0.669110376,June,25,9
25/06/2021 10:00,1.8356,2.0129,4211,3,1,0.595935329,0.686364101,June,25,10
25/06/2021 11:00,1.7477,2.0358,4212,3,1,0.567398221,0.694172605,June,25,11
25/06/2021 12:00,1.7123,1.9774,4213,3,1,0.555905461,0.674259215,June,25,12
25/06/2021 13:00,1.6601,1.9948,4214,3,1,0.538958509,0.680192314,June,25,13
25/06/2021 14:00,1.63,2.0321,4215,3,1,0.529186416,0.692910969,June,25,14
25/06/2021 15:00,1.6301,2.0268,4216,3,1,0.529218882,0.691103761,June,25,15
25/06/2021 16:00,1.6349,2.0315,4217,3,1,0.530777222,0.69270638,June,25,16
25/06/2021 17:00,1.7311,1.902,4218,3,1,0.56200896,0.648549119,June,25,17
25/06/2021 18:00,1.7077,1.9795,4219,3,1,0.554412051,0.674975279,June,25,18
25/06/2021 19:00,1.6328,2.014,4220,3,1,0.530095448,0.686739182,June,25,19
25/06/2021 20:00,1.7388,2.0131,4221,3,1,0.564508798,0.686432298,June,25,20
25/06/2021 21:00,1.7482,2.0454,4222,3,1,0.567560548,0.697446039,June,25,21
25/06/2021 22:00,1.743,2.084,4223,3,1,0.565872346,0.710607972,June,25,22
25/06/2021 23:00,1.779,2.0562,4224,0,0,0.577559899,0.701128653,June,25,23
26/06/2021 00:00,1.745,1.984,4225,0,0,0.566521654,0.676509701,June,26,0
26/06/2021 01:00,1.7264,1.9479,4226,0,0,0.560483086,0.664200225,June,26,1
26/06/2021 02:00,1.6828,1.9579,4227,0,0,0.546328161,0.667610052,June,26,2
26/06/2021 03:00,1.6569,1.8762,4228,0,0,0.537919616,0.639751765,June,26,3
26/06/2021 04:00,1.5898,1.9063,4229,0,0,0.516135316,0.650015344,June,26,4
26/06/2021 05:00,1.7889,1.9357,4230,0.75,0.25,0.580773976,0.660040236,June,26,5
26/06/2021 06:00,1.8598,2.0313,4231,3,1,0.603791962,0.692638183,June,26,6
26/06/2021 07:00,1.8417,2.0558,4232,3,1,0.59791572,0.70099226,June,26,7
26/06/2021 08:00,1.8282,2.0208,4233,3,1,0.593532887,0.689057865,June,26,8
26/06/2021 09:00,1.8986,2.042,4234,3,1,0.616388546,0.696286698,June,26,9
26/06/2021 10:00,1.9119,2.1059,4235,3,1,0.620706448,0.718075494,June,26,10
26/06/2021 11:00,1.9803,2.0163,4236,3,1,0.642912798,0.687523443,June,26,11
26/06/2021 12:00,1.9882,2.0757,4237,3,1,0.645477566,0.707777816,June,26,12
26/06/2021 13:00,2.1059,2.0358,4238,3,1,0.683689371,0.694172605,June,26,13
26/06/2021 14:00,2.0413,2.1108,4239,3,1,0.662716707,0.719746309,June,26,14
26/06/2021 15:00,2.0623,2.1196,4240,3,1,0.669534446,0.722746957,June,26,15
26/06/2021 16:00,1.9881,2.0818,4241,3,1,0.645445101,0.70985781,June,26,16
26/06/2021 17:00,1.9654,2.0481,4242,3,1,0.63807545,0.698366693,June,26,17
26/06/2021 18:00,1.9605,1.8766,4243,3,1,0.636484644,0.639888158,June,26,18
26/06/2021 19:00,1.9428,2.0031,4244,3,1,0.630738264,0.683022471,June,26,19
26/06/2021 20:00,1.8872,2.0222,4245,3,1,0.612687488,0.689535241,June,26,20
26/06/2021 21:00,1.8898,2.0192,4246,3,1,0.613531589,0.688512292,June,26,21
26/06/2021 22:00,1.9287,2.0572,4247,3,1,0.626160639,0.701469635,June,26,22
26/06/2021 23:00,1.8495,2.1313,4248,0,0,0.600448023,0.726736454,June,26,23
27/06/2021 00:00,1.8408,2.1223,4249,0,0,0.597623531,0.72366761,June,27,0
27/06/2021 01:00,1.8566,2.1485,4250,0,0,0.602753068,0.732601357,June,27,1
27/06/2021 02:00,1.8323,2.0626,4251,0,0,0.59486397,0.703310942,June,27,2
27/06/2021 03:00,1.7883,2.0599,4252,0,0,0.580579183,0.702390289,June,27,3
27/06/2021 04:00,1.8319,1.9929,4253,0,0,0.594734108,0.679544447,June,27,4
27/06/2021 05:00,1.8414,2.1336,4254,0.75,0.25,0.597818323,0.727520715,June,27,5
27/06/2021 06:00,1.9123,2.1869,4255,3,1,0.620836309,0.745695093,June,27,6
27/06/2021 07:00,2.2304,2.1638,4256,3,1,0.724108824,0.737818393,June,27,7
27/06/2021 08:00,2.2811,2.1373,4257,3,1,0.740568794,0.728782351,June,27,8
27/06/2021 09:00,2.2351,2.2873,4258,3,1,0.725634699,0.779929758,June,27,9
27/06/2021 10:00,2.3424,2.3004,4259,3,1,0.760470099,0.784396631,June,27,10
27/06/2021 11:00,2.2695,2.3153,4260,3,1,0.736802805,0.789477274,June,27,11
27/06/2021 12:00,2.4099,2.4558,4261,3,1,0.782384261,0.837385345,June,27,12
27/06/2021 13:00,2.3949,2.4299,4262,3,1,0.777514447,0.828553892,June,27,13
27/06/2021 14:00,2.4047,2.5343,4263,3,1,0.780696059,0.864152487,June,27,14
27/06/2021 15:00,2.4564,2.4471,4264,3,1,0.797480683,0.834418795,June,27,15
27/06/2021 16:00,2.5459,2.4001,4265,3,1,0.826537238,0.818392607,June,27,16
27/06/2021 17:00,2.5159,2.4079,4266,3,1,0.816797611,0.821052273,June,27,17
27/06/2021 18:00,2.4302,2.4469,4267,3,1,0.788974742,0.834350598,June,27,18
27/06/2021 19:00,2.408,2.4674,4268,3,1,0.781767418,0.841340744,June,27,19
27/06/2021 20:00,2.5296,2.4624,4269,3,1,0.821245374,0.83963583,June,27,20
27/06/2021 21:00,2.6098,2.4109,4270,3,1,0.847282644,0.822075221,June,27,21
27/06/2021 22:00,2.6363,2.5479,4271,3,1,0.855885981,0.868789852,June,27,22
27/06/2021 23:00,2.6306,2.489,4272,0,0,0.854035452,0.848705971,June,27,23
28/06/2021 00:00,2.4979,2.4514,4273,0,0,0.810953834,0.835885021,June,28,0
28/06/2021 01:00,2.5684,2.6109,4274,0,0,0.833841958,0.890271763,June,28,1
28/06/2021 02:00,2.5802,2.5645,4275,0,0,0.837672878,0.874450165,June,28,2
28/06/2021 03:00,2.5591,2.5864,4276,0,0,0.830822674,0.881917687,June,28,3
28/06/2021 04:00,2.4848,2.4965,4277,0,0,0.806700864,0.851263341,June,28,4
28/06/2021 05:00,2.5974,2.5511,4278,0.75,0.25,0.843256931,0.869880997,June,28,5
28/06/2021 06:00,2.6752,2.6617,4279,3,1,0.868515031,0.907593685,June,28,6
28/06/2021 07:00,2.6736,2.6299,4280,3,1,0.867995585,0.896750435,June,28,7
28/06/2021 08:00,2.6184,2.6477,4281,3,1,0.85007467,0.902819927,June,28,8
28/06/2021 09:00,2.5917,2.6822,4282,3,1,0.841406402,0.914583831,June,28,9
28/06/2021 10:00,2.6377,2.6374,4283,3,1,0.856340497,0.899307805,June,28,10
28/06/2021 11:00,2.5966,2.6527,4284,3,1,0.842997208,0.904524841,June,28,11
28/06/2021 12:00,2.5695,2.5228,4285,3,1,0.834199078,0.860231186,June,28,12
28/06/2021 13:00,2.5151,2.5907,4286,3,1,0.816537887,0.883383912,June,28,13
28/06/2021 14:00,2.659,2.633,4287,3,1,0.863255633,0.897807481,June,28,14
28/06/2021 15:00,2.5929,2.6056,4288,3,1,0.841795987,0.888464555,June,28,15
28/06/2021 16:00,2.519,2.5546,4289,3,1,0.817804039,0.871074437,June,28,16
28/06/2021 17:00,2.5769,2.6089,4290,3,1,0.836601519,0.889589798,June,28,17
28/06/2021 18:00,2.6094,2.519,4291,3,1,0.847152782,0.858935452,June,28,18
28/06/2021 19:00,2.6937,2.5094,4292,3,1,0.874521135,0.855662018,June,28,19
28/06/2021 20:00,2.6427,2.2757,4293,3,1,0.857963769,0.775974358,June,28,20
28/06/2021 21:00,2.6136,2.5028,4294,3,1,0.84851633,0.853411532,June,28,21
28/06/2021 22:00,2.7026,2.6711,4295,3,1,0.877410558,0.910798922,June,28,22
28/06/2021 23:00,2.6897,2.7744,4296,0,0,0.873222518,0.946022437,June,28,23
29/06/2021 00:00,2.5722,2.6586,4297,0,0,0.835075644,0.906536639,June,29,0
29/06/2021 01:00,2.6721,2.7114,4298,0,0,0.867508603,0.924540526,June,29,1
29/06/2021 02:00,2.4865,2.5894,4299,0,0,0.807252776,0.882940635,June,29,2
29/06/2021 03:00,2.2667,2.5749,4300,0,0,0.735893773,0.877996386,June,29,3
29/06/2021 04:00,2.4008,2.5158,4301,0,0,0.779429907,0.857844307,June,29,4
29/06/2021 05:00,2.385,2.6663,4302,0.75,0.25,0.77430037,0.909162205,June,29,5
29/06/2021 06:00,2.3575,2.6303,4303,3,1,0.765372378,0.896886828,June,29,6
29/06/2021 07:00,2.3621,2.6182,4304,3,1,0.766865788,0.892760937,June,29,7
29/06/2021 08:00,2.1602,2.5448,4305,3,1,0.701318096,0.867732806,June,29,8
29/06/2021 09:00,2.2246,2.6028,4306,3,1,0.722225829,0.887509803,June,29,9
29/06/2021 10:00,2.2182,2.5836,4307,3,1,0.720148042,0.880962935,June,29,10
29/06/2021 11:00,2.2566,2.617,4308,3,1,0.732614765,0.892351758,June,29,11
29/06/2021 12:00,2.2182,2.5422,4309,3,1,0.720148042,0.866846251,June,29,12
29/06/2021 13:00,2.3145,2.6286,4310,3,1,0.751412246,0.896307157,June,29,13
29/06/2021 14:00,2.5022,2.7806,4311,3,1,0.812349847,0.948136529,June,29,14
29/06/2021 15:00,2.5967,2.7038,4312,3,1,0.843029673,0.921949057,June,29,15
29/06/2021 16:00,2.6061,2.6689,4313,3,1,0.846081423,0.910048761,June,29,16
29/06/2021 17:00,2.6641,2.528,4314,3,1,0.864911369,0.862004296,June,29,17
29/06/2021 18:00,2.5792,2.5613,4315,3,1,0.837348224,0.873359021,June,29,18
29/06/2021 19:00,2.4928,2.6339,4316,3,1,0.809298098,0.898114366,June,29,19
29/06/2021 20:00,2.4589,2.6305,4317,3,1,0.798292319,0.896955024,June,29,20
29/06/2021 21:00,2.3842,2.5353,4318,3,1,0.774040647,0.86449347,June,29,21
29/06/2021 22:00,2.5369,2.6804,4319,3,1,0.82361535,0.913970062,June,29,22
29/06/2021 23:00,2.5697,2.6167,4320,0,0,0.834264009,0.892249463,June,29,23
30/06/2021 00:00,2.4042,2.5169,4321,0,0,0.780533732,0.858219388,June,30,0
30/06/2021 01:00,2.5406,2.605,4322,0,0,0.82481657,0.888259965,June,30,1
30/06/2021 02:00,2.4708,2.5177,4323,0,0,0.802155704,0.858492174,June,30,2
30/06/2021 03:00,2.3667,2.5254,4324,0,0,0.768359197,0.861117741,June,30,3
30/06/2021 04:00,2.3881,2.4343,4325,0,0,0.775306798,0.830054216,June,30,4
30/06/2021 05:00,2.5523,2.6218,4326,0.75,0.25,0.828615025,0.893988475,June,30,5
30/06/2021 06:00,2.5851,2.683,4327,3,1,0.839263684,0.914856617,June,30,6
30/06/2021 07:00,2.5105,2.6278,4328,3,1,0.815044478,0.896034371,June,30,7
30/06/2021 08:00,2.7366,2.5103,4329,3,1,0.888448802,0.855968902,June,30,8
30/06/2021 09:00,2.757,2.4422,4330,3,1,0.895071749,0.83274798,June,30,9
30/06/2021 10:00,2.7745,2.6624,4331,3,1,0.900753198,0.907832373,June,30,10
30/06/2021 11:00,2.7426,2.7417,4332,3,1,0.890396727,0.934872302,June,30,11
30/06/2021 12:00,2.7849,2.7287,4333,3,1,0.904129602,0.930439527,June,30,12
30/06/2021 13:00,2.6626,2.5577,4334,3,1,0.864424388,0.872131483,June,30,13
30/06/2021 14:00,2.6278,2.693,4335,3,1,0.85312642,0.918266444,June,30,14
30/06/2021 15:00,2.5833,2.6065,4336,3,1,0.838679307,0.888771439,June,30,15
30/06/2021 16:00,2.6405,2.5427,4337,3,1,0.857249529,0.867016742,June,30,16
30/06/2021 17:00,2.6176,2.5382,4338,3,1,0.849814947,0.86548232,June,30,17
30/06/2021 18:00,2.5399,2.5457,4339,3,1,0.824589312,0.86803969,June,30,18
30/06/2021 19:00,2.576,2.6403,4340,3,1,0.836309331,0.900296655,June,30,19
30/06/2021 20:00,2.4751,2.5361,4341,3,1,0.803551717,0.864766256,June,30,20
30/06/2021 21:00,2.3505,2.4005,4342,3,1,0.763099799,0.818529001,June,30,21
30/06/2021 22:00,2.4315,2.3912,4343,3,1,0.789396792,0.815357861,June,30,22
30/06/2021 23:00,2.4625,2.4013,4344,0,0,0.799461074,0.818801787,June,30,23
01/07/2021 00:00,2.3832,2.2941,4345,0,0,0.773715992,0.78224844,July,1,0
01/07/2021 01:00,2.4922,2.4099,4346,0,0,0.809103305,0.821734238,July,1,1
01/07/2021 02:00,2.4155,2.4418,4347,0,0,0.784202325,0.832611587,July,1,2
01/07/2021 03:00,2.3558,2.4883,4348,0,0,0.764820466,0.848467283,July,1,3
01/07/2021 04:00,2.298,2.3846,4349,0,0,0.746055451,0.813107375,July,1,4
01/07/2021 05:00,2.3976,2.7107,4350,0.75,0.25,0.778391014,0.924301838,July,1,5
01/07/2021 06:00,2.4338,2.6523,4351,3,1,0.790143497,0.904388448,July,1,6
01/07/2021 07:00,2.402,2.5856,4352,3,1,0.779819492,0.881644901,July,1,7
01/07/2021 08:00,2.3203,2.5137,4353,3,1,0.753295241,0.857128244,July,1,8
01/07/2021 09:00,2.5027,2.6105,4354,3,1,0.812512175,0.89013537,July,1,9
01/07/2021 10:00,2.6022,2.5789,4355,3,1,0.844815272,0.879360316,July,1,10
01/07/2021 11:00,2.5864,2.52,4356,3,1,0.839685735,0.859276435,July,1,11
01/07/2021 12:00,2.553,2.5901,4357,3,1,0.828842283,0.883179323,July,1,12
01/07/2021 13:00,2.5032,2.5832,4358,3,1,0.812674502,0.880826542,July,1,13
01/07/2021 14:00,2.5938,2.6486,4359,3,1,0.842088176,0.903126811,July,1,14
01/07/2021 15:00,2.4141,2.551,4360,3,1,0.783747809,0.869846899,July,1,15
01/07/2021 16:00,2.4628,2.5243,4361,3,1,0.79955847,0.86074266,July,1,16
01/07/2021 17:00,2.46,2.5404,4362,3,1,0.798649438,0.866232482,July,1,17
01/07/2021 18:00,2.4712,2.5123,4363,3,1,0.802285566,0.856650868,July,1,18
01/07/2021 19:00,2.4638,2.4175,4364,3,1,0.799883124,0.824325707,July,1,19
01/07/2021 20:00,2.4218,2.3274,4365,3,1,0.786247646,0.793603164,July,1,20
01/07/2021 21:00,2.38,1.795,4366,3,1,0.772677099,0.612063968,July,1,21
01/07/2021 22:00,2.4794,1.9417,4367,3,1,0.804947731,0.662086132,July,1,22
01/07/2021 23:00,2.47,2.0354,4368,0,0,0.801895981,0.694036212,July,1,23
02/07/2021 00:00,2.3567,1.9959,4369,0,0,0.765112655,0.680567395,July,2,0
02/07/2021 01:00,2.4644,2.0566,4370,0,0,0.800077917,0.701265046,July,2,1
02/07/2021 02:00,2.3886,2.1051,4371,0,0,0.775469125,0.717802707,July,2,2
02/07/2021 03:00,2.3898,2.066,4372,0,0,0.77585871,0.704470283,July,2,3
02/07/2021 04:00,2.3981,2.1276,4373,0,0,0.778553341,0.725474818,July,2,4
02/07/2021 05:00,2.5744,2.1993,4374,0.75,0.25,0.835789884,0.749923279,July,2,5
02/07/2021 06:00,2.6863,2.5527,4375,3,1,0.872118694,0.870426569,July,2,6
02/07/2021 07:00,2.7331,2.5064,4376,3,1,0.887312512,0.85463907,July,2,7
02/07/2021 08:00,2.7305,2.5298,4377,3,1,0.886468411,0.862618065,July,2,8
02/07/2021 09:00,2.7636,2.5395,4378,3,1,0.897214467,0.865925598,July,2,9
02/07/2021 10:00,2.7045,2.5363,4379,3,1,0.878027401,0.864834453,July,2,10
02/07/2021 11:00,2.6918,2.4909,4380,3,1,0.873904292,0.849353838,July,2,11
02/07/2021 12:00,2.6598,2.5643,4381,3,1,0.863515356,0.874381969,July,2,12
02/07/2021 13:00,2.6005,2.5965,4382,3,1,0.84426336,0.885361612,July,2,13
02/07/2021 14:00,2.6458,2.534,4383,3,1,0.858970197,0.864050193,July,2,14
02/07/2021 15:00,2.643,2.5443,4384,3,1,0.858061165,0.867562315,July,2,15
02/07/2021 16:00,2.6565,2.56,4385,3,1,0.862443997,0.872915743,July,2,16
02/07/2021 17:00,2.621,2.5019,4386,3,1,0.850918772,0.853104648,July,2,17
02/07/2021 18:00,2.5694,2.508,4387,3,1,0.834166613,0.855184642,July,2,18
02/07/2021 19:00,2.4925,2.4819,4388,3,1,0.809200701,0.846284993,July,2,19
02/07/2021 20:00,2.5001,2.4121,4389,3,1,0.811668074,0.8224844,July,2,20
02/07/2021 21:00,2.5222,2.4038,4390,3,1,0.818842932,0.819654244,July,2,21
02/07/2021 22:00,2.4575,2.3712,4391,3,1,0.797837803,0.808538207,July,2,22
02/07/2021 23:00,2.4165,2.3423,4392,0,0,0.784526979,0.798683807,July,2,23
03/07/2021 00:00,2.3569,2.4493,4393,0,0,0.765177586,0.835168957,July,3,0
03/07/2021 01:00,2.296,2.3676,4394,0,0,0.745406142,0.807310669,July,3,1
03/07/2021 02:00,2.3076,2.2977,4395,0,0,0.749172132,0.783475978,July,3,2
03/07/2021 03:00,2.2388,2.3413,4396,0,0,0.72683592,0.798342824,July,3,3
03/07/2021 04:00,2.033,2.392,4397,0,0,0.660022076,0.815630648,July,3,4
03/07/2021 05:00,1.9459,2.4326,4398,0.75,0.25,0.631744692,0.829474546,July,3,5
03/07/2021 06:00,2.1522,2.4272,4399,3,1,0.698720862,0.827633239,July,3,6
03/07/2021 07:00,2.0828,2.5415,4400,3,1,0.676189858,0.866607563,July,3,7
03/07/2021 08:00,2.015,2.5829,4401,3,1,0.6541783,0.880724247,July,3,8
03/07/2021 09:00,1.9833,2.5638,4402,3,1,0.643886761,0.874211477,July,3,9
03/07/2021 10:00,1.9842,2.5864,4403,3,1,0.644178949,0.881917687,July,3,10
03/07/2021 11:00,2.0113,2.4717,4404,3,1,0.652977079,0.84280697,July,3,11
03/07/2021 12:00,2.0204,2.5376,4405,3,1,0.655931433,0.86527773,July,3,12
03/07/2021 13:00,2.0826,2.4536,4406,3,1,0.676124927,0.836635183,July,3,13
03/07/2021 14:00,2.0792,2.4102,4407,3,1,0.675021103,0.821836533,July,3,14
03/07/2021 15:00,2.0882,2.4715,4408,3,1,0.677942991,0.842738773,July,3,15
03/07/2021 16:00,2.0312,2.4943,4409,3,1,0.659437699,0.850513179,July,3,16
03/07/2021 17:00,1.9775,2.483,4410,3,1,0.642003766,0.846660074,July,3,17
03/07/2021 18:00,2.238,2.4468,4411,3,1,0.726576196,0.8343165,July,3,18
03/07/2021 19:00,2.425,2.5684,4412,3,1,0.78728654,0.875779998,July,3,19
03/07/2021 20:00,2.3866,2.6204,4413,3,1,0.774819817,0.893511099,July,3,20
03/07/2021 21:00,2.3855,2.6068,4414,3,1,0.774462697,0.888873734,July,3,21
03/07/2021 22:00,2.3637,2.6367,4415,3,1,0.767385235,0.899069117,July,3,22
03/07/2021 23:00,2.3654,2.5744,4416,0,0,0.767937147,0.877825894,July,3,23
04/07/2021 00:00,2.3697,2.5742,4417,0,0,0.76933316,0.877757698,July,4,0
04/07/2021 01:00,2.308,2.5448,4418,0,0,0.749301993,0.867732806,July,4,1
04/07/2021 02:00,2.3096,2.4371,4419,0,0,0.74982144,0.831008968,July,4,2
04/07/2021 03:00,2.2459,2.3803,4420,0,0,0.729140965,0.81164115,July,4,3
04/07/2021 04:00,2.183,2.4005,4421,0,0,0.708720213,0.818529001,July,4,4
04/07/2021 05:00,2.2633,2.5147,4422,0.75,0.25,0.734789949,0.857469226,July,4,5
04/07/2021 06:00,2.3037,2.5806,4423,3,1,0.74790598,0.879939987,July,4,6
04/07/2021 07:00,2.3531,2.5878,4424,3,1,0.7639439,0.882395063,July,4,7
04/07/2021 08:00,2.4066,2.6265,4425,3,1,0.781312902,0.895591094,July,4,8
04/07/2021 09:00,2.3517,2.6435,4426,3,1,0.763489384,0.9013878,July,4,9
04/07/2021 10:00,2.4809,2.6214,4427,3,1,0.805434712,0.893852082,July,4,10
04/07/2021 11:00,2.4694,2.593,4428,3,1,0.801701188,0.884168173,July,4,11
04/07/2021 12:00,2.5044,2.6674,4429,3,1,0.813064087,0.909537286,July,4,12
04/07/2021 13:00,2.53,2.5112,4430,3,1,0.821375235,0.856275787,July,4,13
04/07/2021 14:00,2.4429,2.492,4431,3,1,0.793097851,0.849728919,July,4,14
04/07/2021 15:00,2.486,2.4292,4432,3,1,0.807090449,0.828315204,July,4,15
04/07/2021 16:00,2.4467,2.4316,4433,3,1,0.794331537,0.829133563,July,4,16
04/07/2021 17:00,2.4474,2.3386,4434,3,1,0.794558795,0.797422171,July,4,17
04/07/2021 18:00,2.3304,2.3286,4435,3,1,0.756574248,0.794012344,July,4,18
04/07/2021 19:00,2.4711,2.3103,4436,3,1,0.8022531,0.78777236,July,4,19
04/07/2021 20:00,2.5309,2.1812,4437,3,1,0.821667424,0.743751492,July,4,20
04/07/2021 21:00,2.3934,2.2826,4438,3,1,0.777027466,0.778327139,July,4,21
04/07/2021 22:00,2.5256,2.4654,4439,3,1,0.819946757,0.840658779,July,4,22
04/07/2021 23:00,2.5959,2.4049,4440,0,0,0.84276995,0.820029325,July,4,23
05/07/2021 00:00,2.5237,2.2466,4441,0,0,0.819329914,0.766051761,July,5,0
05/07/2021 01:00,2.4905,2.3005,4442,0,0,0.808551393,0.784430729,July,5,1
05/07/2021 02:00,2.3726,2.2218,4443,0,0,0.770274657,0.75759539,July,5,2
05/07/2021 03:00,2.4937,1.92,4444,0,0,0.809590286,0.654686807,July,5,3
05/07/2021 04:00,2.3336,1.8325,4445,0,0,0.757613142,0.62485082,July,5,4
05/07/2021 05:00,2.4367,2.063,4446,0.75,0.25,0.791084994,0.703447335,July,5,5
05/07/2021 06:00,2.548,2.0697,4447,3,1,0.827219012,0.705731919,July,5,6
05/07/2021 07:00,2.372,2.1622,4448,3,1,0.770079865,0.73727282,July,5,7
05/07/2021 08:00,2.5603,2.1233,4449,3,1,0.831212259,0.724008593,July,5,8
05/07/2021 09:00,2.6006,2.2995,4450,3,1,0.844295825,0.784089747,July,5,9
05/07/2021 10:00,2.6501,2.637,4451,3,1,0.86036621,0.899171412,July,5,10
05/07/2021 11:00,2.5359,2.4755,4452,3,1,0.823290695,0.844102704,July,5,11
05/07/2021 12:00,2.5667,2.6769,4453,3,1,0.833290046,0.912776622,July,5,12
05/07/2021 13:00,2.2478,2.4884,4454,3,1,0.729757808,0.848501381,July,5,13
05/07/2021 14:00,2.3081,2.5854,4455,3,1,0.749334459,0.881576704,July,5,14
05/07/2021 15:00,2.2326,2.4805,4456,3,1,0.724823063,0.845807618,July,5,15
05/07/2021 16:00,2.1605,2.4682,4457,3,1,0.701415493,0.84161353,July,5,16
