datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
19/05/2021 23:00,3336,18.54,0.166906734,0.170866368,532.98031,651.0867118,298.9574955,0.000166515,0.30856896,0.465881808,0.176770631,May,19,23
20/05/2021 00:00,3337,16.08,0.144760533,0.170866368,518.1502987,597.3637196,244.7127578,0.000166515,0.299983125,0.427440592,0.144696251,May,20,0
20/05/2021 01:00,3338,14.52,0.130716601,0.170866368,518.1502987,439.3821894,244.7127578,0.000166515,0.299983125,0.314397706,0.144696251,May,20,1
20/05/2021 02:00,3339,14.46,0.130176449,0.170866368,518.1502987,411.5880618,244.7127578,0.000166515,0.299983125,0.294509759,0.144696251,May,20,2
20/05/2021 03:00,3340,13.8,0.124234786,0.170866368,518.1502987,411.5880618,244.7127578,0.000166515,0.299983125,0.294509759,0.144696251,May,20,3
20/05/2021 04:00,3341,12.6,0.113431761,0.170866368,518.1502987,411.5880618,244.7127578,0.000166515,0.299983125,0.294509759,0.144696251,May,20,4
20/05/2021 05:00,3342,8.03,0.072290241,0.170866368,518.1502987,411.5880618,244.7127578,0.000166515,0.299983125,0.294509759,0.144696251,May,20,5
20/05/2021 06:00,3343,7.693333333,0.069259393,0.170866368,538.8745693,411.5880618,244.7127578,0.000166515,0.311981441,0.294509759,0.144696251,May,20,6
20/05/2021 07:00,3344,5.656666667,0.050924259,0.170866368,881.2488476,468.0673138,769.8014967,0.000166515,0.510199036,0.334923202,0.455176066,May,20,7
20/05/2021 08:00,3345,8.5,0.076521426,0.170866368,1058.328993,611.2244674,1126.844238,0.000166515,0.612719589,0.43735858,0.666291933,May,20,8
20/05/2021 09:00,3346,0.15,0.001350378,0.170866368,1087.971074,611.2244674,1296.556973,0.000166515,0.629880873,0.43735858,0.766641406,May,20,9
20/05/2021 10:00,3347,7.88,0.070939863,0.170866368,1237.640638,611.2244674,1484.114617,0.000166515,0.716532069,0.43735858,0.877542399,May,20,10
20/05/2021 11:00,3348,14.05,0.126485416,0.170866368,1237.640638,611.2244674,1501.042226,0.000166515,0.716532069,0.43735858,0.887551528,May,20,11
20/05/2021 12:00,3349,18.03,0.162315448,0.170866368,1237.640638,611.2244674,1501.042226,0.000166515,0.716532069,0.43735858,0.887551528,May,20,12
20/05/2021 13:00,3350,16.85,0.151692474,0.170866368,1237.640638,611.2244674,1501.042226,0.000166515,0.716532069,0.43735858,0.887551528,May,20,13
20/05/2021 14:00,3351,19.23,0.173118473,0.170866368,1237.640638,611.2244674,1353.056894,0.000166515,0.716532069,0.43735858,0.800049255,May,20,14
20/05/2021 15:00,3352,29.78,0.268095067,0.170866368,1237.640638,611.2244674,1310.824986,0.000166515,0.716532069,0.43735858,0.775077942,May,20,15
20/05/2021 16:00,3353,27.66,0.249009723,0.170866368,1111.627698,611.2244674,1310.824986,0.000166515,0.643576876,0.43735858,0.775077942,May,20,16
20/05/2021 17:00,3354,24.23,0.218131077,0.170866368,1062.715841,611.2244674,1310.824986,0.000166515,0.615259355,0.43735858,0.775077942,May,20,17
20/05/2021 18:00,3355,27.56,0.248109471,0.170866368,1062.715841,679.4555299,1310.824986,0.000166515,0.615259355,0.486180972,0.775077942,May,20,18
20/05/2021 19:00,3356,26.635,0.239782139,0.170866368,889.0164411,795.0619786,1111.62169,0.000166515,0.514696084,0.568902583,0.657290989,May,20,19
20/05/2021 20:00,3357,23.155,0.208453367,0.170866368,744.9834346,795.0619786,1106.293732,0.000166515,0.431308173,0.568902583,0.65414062,May,20,20
20/05/2021 21:00,3358,21.48,0.193374145,0.170866368,696.3427528,795.0619786,986.5959855,0.000166515,0.403147649,0.568902583,0.583364518,May,20,21
20/05/2021 22:00,3359,19.32,0.1739287,0.170866368,696.3427528,795.0619786,911.2288859,0.000166515,0.403147649,0.568902583,0.538800692,May,20,22
20/05/2021 23:00,3360,18.54,0.166906734,0.170866368,671.6370519,688.8409379,773.0376665,0.000166515,0.388844283,0.492896654,0.457089581,May,20,23
21/05/2021 00:00,3361,17.52,0.157724163,0.170866368,518.1502987,557.7586822,385.9560844,0.000166515,0.299983125,0.399101408,0.228212043,May,21,0
21/05/2021 01:00,3362,16.14,0.145300684,0.170866368,518.1502987,420.9193695,385.9560844,0.000166515,0.299983125,0.301186729,0.228212043,May,21,1
21/05/2021 02:00,3363,15.12,0.136118113,0.170866368,518.1502987,420.9193695,385.9560844,0.000166515,0.299983125,0.301186729,0.228212043,May,21,2
21/05/2021 03:00,3364,14.82,0.133417357,0.170866368,518.1502987,420.9193695,385.9560844,0.000166515,0.299983125,0.301186729,0.228212043,May,21,3
21/05/2021 04:00,3365,13.5,0.12153403,0.170866368,518.1502987,420.9193695,385.9560844,0.000166515,0.299983125,0.301186729,0.228212043,May,21,4
21/05/2021 05:00,3366,12.46,0.112171408,0.170866368,518.1502987,420.9193695,235.7797259,0.000166515,0.299983125,0.301186729,0.139414237,May,21,5
21/05/2021 06:00,3367,8.11,0.073010443,0.170866368,562.0832453,420.9193695,245.5914865,0.000166515,0.325418105,0.301186729,0.145215834,May,21,6
21/05/2021 07:00,3368,12.1,0.108930501,0.170866368,897.6642938,420.9193695,409.5883465,0.000166515,0.519702759,0.301186729,0.242185567,May,21,7
21/05/2021 08:00,3369,12.75,0.114782139,0.170866368,1071.487533,581.4575858,1065.000909,0.000166515,0.620337726,0.416059038,0.629724579,May,21,8
21/05/2021 09:00,3370,9.86,0.088764854,0.170866368,1146.288761,606.605345,1269.54221,0.000166515,0.663643899,0.43405339,0.750667842,May,21,9
21/05/2021 10:00,3371,7.61,0.068509183,0.170866368,1238.861327,606.605345,1384.444111,0.000166515,0.717238787,0.43405339,0.818608208,May,21,10
21/05/2021 11:00,3372,4.05,0.036460209,0.170866368,1189.643299,606.605345,1391.672518,0.000166515,0.688744009,0.43405339,0.822882294,May,21,11
21/05/2021 12:00,3373,13.53,0.121804105,0.170866368,1116.882075,606.605345,1391.672518,0.000166515,0.646618897,0.43405339,0.822882294,May,21,12
21/05/2021 13:00,3374,22.33,0.201026287,0.170866368,1637.556724,606.605345,1391.672518,0.000166515,0.948063494,0.43405339,0.822882294,May,21,13
21/05/2021 14:00,3375,33.4,0.300684192,0.170866368,1242,606.605345,1338.979825,0.000166515,0.719055922,0.43405339,0.791725622,May,21,14
21/05/2021 15:00,3376,30.59,0.275387108,0.170866368,1242,606.605345,1201.430731,0.000166515,0.719055922,0.43405339,0.710394193,May,21,15
21/05/2021 16:00,3377,21.29,0.191663666,0.170866368,1103.747926,606.605345,1201.430731,0.000166515,0.639014881,0.43405339,0.710394193,May,21,16
21/05/2021 17:00,3378,28.87,0.259902773,0.170866368,1062.720528,606.605345,1201.430731,0.000166515,0.615262069,0.43405339,0.710394193,May,21,17
21/05/2021 18:00,3379,25.85,0.23271516,0.170866368,1062.720528,648.1368427,1201.430731,0.000166515,0.615262069,0.463771044,0.710394193,May,21,18
21/05/2021 19:00,3380,30.15,0.271425999,0.170866368,879.3162533,799.6346491,1009.813751,0.000166515,0.50908016,0.572174534,0.597092955,May,21,19
21/05/2021 20:00,3381,24.64,0.22182211,0.170866368,737.0140025,799.6346491,1001.630515,0.000166515,0.42669427,0.572174534,0.592254288,May,21,20
21/05/2021 21:00,3382,24.42,0.219841556,0.170866368,687.4731006,799.6346491,1001.630515,0.000166515,0.398012564,0.572174534,0.592254288,May,21,21
21/05/2021 22:00,3383,21.49,0.19346417,0.170866368,657.4244875,748.1723506,834.5223769,0.000166515,0.380615919,0.535350946,0.493444887,May,21,22
21/05/2021 23:00,3384,21.42,0.192833994,0.170866368,509.233081,615.8424627,811.299609,0.000166515,0.294820501,0.440662963,0.479713492,May,21,23
22/05/2021 00:00,3385,17.28,0.155563558,0.170866368,509.233081,596.8090787,334.4943058,0.000166515,0.294820501,0.427043722,0.197783198,May,22,0
22/05/2021 01:00,3386,16.2,0.145840835,0.170866368,509.233081,425.5833497,254.0912232,0.000166515,0.294820501,0.304524016,0.150241645,May,22,1
22/05/2021 02:00,3387,16.86,0.151782499,0.170866368,509.233081,425.5833497,254.0912232,0.000166515,0.294820501,0.304524016,0.150241645,May,22,2
22/05/2021 03:00,3388,15.6,0.140439323,0.170866368,509.233081,425.5833497,254.0912232,0.000166515,0.294820501,0.304524016,0.150241645,May,22,3
22/05/2021 04:00,3389,14.58,0.131256752,0.170866368,509.233081,425.5833497,254.0912232,0.000166515,0.294820501,0.304524016,0.150241645,May,22,4
22/05/2021 05:00,3390,12.28,0.110550954,0.170866368,509.233081,425.5833497,254.0912232,0.000166515,0.294820501,0.304524016,0.150241645,May,22,5
22/05/2021 06:00,3391,6.37,0.057346057,0.170866368,509.233081,425.5833497,254.0912232,0.000166515,0.294820501,0.304524016,0.150241645,May,22,6
22/05/2021 07:00,3392,2.82,0.025387108,0.170866368,509.233081,425.5833497,254.0912232,0.000166515,0.294820501,0.304524016,0.150241645,May,22,7
22/05/2021 08:00,3393,3.93,0.035379906,0.170866368,509.233081,425.5833497,254.0912232,0.000166515,0.294820501,0.304524016,0.150241645,May,22,8
22/05/2021 09:00,3394,9.27,0.083453367,0.170866368,616.303412,433.0433967,795.1194113,0.000166515,0.356808871,0.309862015,0.4701463,May,22,9
22/05/2021 10:00,3395,12.35,0.111181131,0.170866368,709.6790126,615.8424627,825.5759807,0.000166515,0.410868677,0.440662963,0.48815497,May,22,10
22/05/2021 11:00,3396,23.66,0.21299964,0.170866368,709.6790126,615.8424627,825.5759807,0.000166515,0.410868677,0.440662963,0.48815497,May,22,11
22/05/2021 12:00,3397,10.69,0.096236946,0.170866368,709.6790126,615.8424627,825.5759807,0.000166515,0.410868677,0.440662963,0.48815497,May,22,12
22/05/2021 13:00,3398,21.31,0.191843716,0.170866368,709.6790126,615.8424627,825.5759807,0.000166515,0.410868677,0.440662963,0.48815497,May,22,13
22/05/2021 14:00,3399,25.18,0.226683471,0.170866368,709.6790126,615.8424627,825.5759807,0.000166515,0.410868677,0.440662963,0.48815497,May,22,14
22/05/2021 15:00,3400,23.55,0.212009363,0.170866368,709.6790126,615.8424627,825.5759807,0.000166515,0.410868677,0.440662963,0.48815497,May,22,15
22/05/2021 16:00,3401,21.02,0.189232985,0.170866368,709.6790126,615.8424627,825.5759807,0.000166515,0.410868677,0.440662963,0.48815497,May,22,16
22/05/2021 17:00,3402,36.57,0.329222182,0.170866368,709.6790126,615.8424627,825.5759807,0.000166515,0.410868677,0.440662963,0.48815497,May,22,17
22/05/2021 18:00,3403,27.72,0.249549874,0.170866368,709.6790126,631.1661195,825.5759807,0.000166515,0.410868677,0.451627729,0.48815497,May,22,18
22/05/2021 19:00,3404,23.79,0.214169968,0.170866368,709.6790126,804.2061806,825.5759807,0.000166515,0.410868677,0.57544567,0.48815497,May,22,19
22/05/2021 20:00,3405,26.19,0.235776017,0.170866368,607.0389686,804.2061806,825.5759807,0.000166515,0.351445222,0.57544567,0.48815497,May,22,20
22/05/2021 21:00,3406,22.9,0.206157724,0.170866368,531.570598,708.1489996,825.5759807,0.000166515,0.307752807,0.50671244,0.48815497,May,22,21
22/05/2021 22:00,3407,20.1,0.180950666,0.170866368,531.570598,620.4593304,825.5759807,0.000166515,0.307752807,0.44396654,0.48815497,May,22,22
22/05/2021 23:00,3408,20.58,0.185271876,0.170866368,531.570598,620.4593304,344.6466928,0.000166515,0.307752807,0.44396654,0.203786205,May,22,23
23/05/2021 00:00,3409,17.94,0.161505221,0.170866368,531.570598,606.7901315,254.0964254,0.000166515,0.307752807,0.434185614,0.150244721,May,23,0
23/05/2021 01:00,3410,17.7,0.159344616,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,1
23/05/2021 02:00,3411,15.66,0.140979474,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,2
23/05/2021 03:00,3412,14.16,0.127475693,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,3
23/05/2021 04:00,3413,13.2,0.118833273,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,4
23/05/2021 05:00,3414,9.21,0.082913216,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,5
23/05/2021 06:00,3415,5.42,0.048793662,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,6
23/05/2021 07:00,3416,5.56,0.050054015,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,7
23/05/2021 08:00,3417,6.29,0.056625855,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,8
23/05/2021 09:00,3418,8.14,0.073280519,0.170866368,531.570598,425.5833497,254.0964254,0.000166515,0.307752807,0.304524016,0.150244721,May,23,9
23/05/2021 10:00,3419,11.19,0.100738207,0.170866368,554.0702089,495.5948415,254.0964254,0.000166515,0.320778957,0.354620385,0.150244721,May,23,10
23/05/2021 11:00,3420,19.63,0.176719481,0.170866368,727.4318595,625.0750703,310.6081953,0.000166515,0.421146688,0.447269309,0.183659576,May,23,11
23/05/2021 12:00,3421,33,0.297083183,0.170866368,727.4318595,625.0750703,825.5759807,0.000166515,0.421146688,0.447269309,0.48815497,May,23,12
23/05/2021 13:00,3422,31.96,0.287720562,0.170866368,727.4318595,625.0750703,825.5759807,0.000166515,0.421146688,0.447269309,0.48815497,May,23,13
23/05/2021 14:00,3423,2.57,0.023136478,0.170866368,727.4318595,625.0750703,825.5759807,0.000166515,0.421146688,0.447269309,0.48815497,May,23,14
23/05/2021 15:00,3424,26.33804223,0.237108771,0.170866368,727.4318595,625.0750703,825.5759807,0.000166515,0.421146688,0.447269309,0.48815497,May,23,15
23/05/2021 16:00,3425,8.220115163,0.074001757,0.170866368,727.4318595,625.0750703,825.5759807,0.000166515,0.421146688,0.447269309,0.48815497,May,23,16
23/05/2021 17:00,3426,14.10011516,0.126936579,0.170866368,727.4318595,625.0750703,825.5759807,0.000166515,0.421146688,0.447269309,0.48815497,May,23,17
23/05/2021 18:00,3427,21.54011516,0.193915333,0.170866368,727.4318595,743.0365665,825.5759807,0.000166515,0.421146688,0.531676062,0.48815497,May,23,18
23/05/2021 19:00,3428,28.26011516,0.254412272,0.170866368,672.5414616,829.7856943,825.5759807,0.000166515,0.389367891,0.593748962,0.48815497,May,23,19
23/05/2021 20:00,3429,32.22011516,0.290062254,0.170866368,540.501011,813.3458254,825.5759807,0.000166515,0.31292307,0.581985497,0.48815497,May,23,20
23/05/2021 21:00,3430,31.56011516,0.28412059,0.170866368,540.501011,813.3458254,825.5759807,0.000166515,0.31292307,0.581985497,0.48815497,May,23,21
23/05/2021 22:00,3431,28.20011516,0.253872121,0.170866368,540.501011,813.3458254,825.5759807,0.000166515,0.31292307,0.581985497,0.48815497,May,23,22
23/05/2021 23:00,3432,27.48011516,0.247390306,0.170866368,540.501011,652.0084509,349.9083475,0.000166515,0.31292307,0.466541354,0.20689737,May,23,23
24/05/2021 00:00,3433,20.22103647,0.1820403,0.170866368,540.501011,531.0621996,249.3822152,0.000166515,0.31292307,0.379998874,0.147457255,May,24,0
24/05/2021 01:00,3434,17.52,0.157724163,0.170866368,540.501011,439.5685933,249.3822152,0.000166515,0.31292307,0.314531087,0.147457255,May,24,1
24/05/2021 02:00,3435,15.3,0.137738567,0.170866368,540.501011,439.5685933,249.3822152,0.000166515,0.31292307,0.314531087,0.147457255,May,24,2
24/05/2021 03:00,3436,13.8,0.124234786,0.170866368,540.501011,439.5685933,249.3822152,0.000166515,0.31292307,0.314531087,0.147457255,May,24,3
24/05/2021 04:00,3437,12.42,0.111811307,0.170866368,540.501011,439.5685933,249.3822152,0.000166515,0.31292307,0.314531087,0.147457255,May,24,4
24/05/2021 05:00,3438,9.75,0.087774577,0.170866368,540.501011,439.5685933,249.3822152,0.000166515,0.31292307,0.314531087,0.147457255,May,24,5
24/05/2021 06:00,3439,6.25,0.056265754,0.170866368,601.8710232,439.5685933,249.3822152,0.000166515,0.34845324,0.314531087,0.147457255,May,24,6
24/05/2021 07:00,3440,6.25,0.056265754,0.170866368,895.5558708,439.5685932,330.7357519,0.000166515,0.518482087,0.314531086,0.195560802,May,24,7
24/05/2021 08:00,3441,4.25,0.038260713,0.170866368,983.6572092,584.9728781,1072.42235,0.000166515,0.569488359,0.418574388,0.634112805,May,24,8
24/05/2021 09:00,3442,8.29,0.074630897,0.170866368,1071.491987,625.0750703,1229.96973,0.000166515,0.620340305,0.447269309,0.727269023,May,24,9
24/05/2021 10:00,3443,29.49,0.265484336,0.170866368,1164.829407,625.0750703,1328.516987,0.000166515,0.674378006,0.447269309,0.785539049,May,24,10
24/05/2021 11:00,3444,12.22,0.110010803,0.170866368,1678.335507,625.0750703,1420.205103,0.000166515,0.971672372,0.447269309,0.839753331,May,24,11
24/05/2021 12:00,3445,19.05,0.171498019,0.170866368,1235.548572,625.0750703,1420.205103,0.000166515,0.715320868,0.447269309,0.839753331,May,24,12
24/05/2021 13:00,3446,13.61,0.122524307,0.170866368,1104.109151,625.0750703,1420.205103,0.000166515,0.639224013,0.447269309,0.839753331,May,24,13
24/05/2021 14:00,3447,12.41,0.111721282,0.170866368,1093.420601,625.0750703,1420.205103,0.000166515,0.633035876,0.447269309,0.839753331,May,24,14
24/05/2021 15:00,3448,17.08,0.153763054,0.170866368,1093.420601,625.0750703,1420.205103,0.000166515,0.633035876,0.447269309,0.839753331,May,24,15
24/05/2021 16:00,3449,25.39,0.228574001,0.170866368,1093.420601,625.0750703,1420.205103,0.000166515,0.633035876,0.447269309,0.839753331,May,24,16
24/05/2021 17:00,3450,28.91,0.260262874,0.170866368,1093.420601,625.0750703,1263.264008,0.000166515,0.633035876,0.447269309,0.746955603,May,24,17
24/05/2021 18:00,3451,28.95,0.260622974,0.170866368,1093.420601,691.0485847,1220.456837,0.000166515,0.633035876,0.494476324,0.721644143,May,24,18
24/05/2021 19:00,3452,32.4,0.291681671,0.170866368,915.1633825,808.7765728,1045.210074,0.000166515,0.529833857,0.578715991,0.618022453,May,24,19
24/05/2021 20:00,3453,27.43,0.246939143,0.170866368,904.4048936,808.7765728,1015.903549,0.000166515,0.523605229,0.578715991,0.600693793,May,24,20
24/05/2021 21:00,3454,26.49,0.238476773,0.170866368,741.3121787,808.7765728,1015.903549,0.000166515,0.429182699,0.578715991,0.600693793,May,24,21
24/05/2021 22:00,3455,21.1,0.189953187,0.170866368,654.9816222,808.7765728,863.6450608,0.000166515,0.379201622,0.578715991,0.510664844,May,24,22
24/05/2021 23:00,3456,18.18,0.163665826,0.170866368,551.4491352,668.0394768,825.5759807,0.000166515,0.319261487,0.478012273,0.48815497,May,24,23
25/05/2021 00:00,3457,16.92,0.15232265,0.170866368,536.0940362,537.7398132,309.4790931,0.000166515,0.310371652,0.384777007,0.182991949,May,25,0
25/05/2021 01:00,3458,15.06,0.135577962,0.170866368,536.0940362,434.9079619,249.3822152,0.000166515,0.310371652,0.311196195,0.147457255,May,25,1
25/05/2021 02:00,3459,14.64,0.131796903,0.170866368,536.0940362,434.9079619,249.3822152,0.000166515,0.310371652,0.311196195,0.147457255,May,25,2
25/05/2021 03:00,3460,12.54,0.11289161,0.170866368,536.0940362,434.9079619,249.3822152,0.000166515,0.310371652,0.311196195,0.147457255,May,25,3
25/05/2021 04:00,3461,12.66,0.113971912,0.170866368,536.0940362,434.9079619,249.3822152,0.000166515,0.310371652,0.311196195,0.147457255,May,25,4
25/05/2021 05:00,3462,9.18,0.08264314,0.170866368,536.0940362,434.9079619,249.3822152,0.000166515,0.310371652,0.311196195,0.147457255,May,25,5
25/05/2021 06:00,3463,3.99,0.035920058,0.170866368,546.6291846,434.9079619,249.3822152,0.000166515,0.316470976,0.311196195,0.147457255,May,25,6
25/05/2021 07:00,3464,3.56,0.032048974,0.170866368,811.4710459,434.9079619,784.4593358,0.000166515,0.469801176,0.311196195,0.463843102,May,25,7
25/05/2021 08:00,3465,5.25,0.047263234,0.170866368,974.8802341,434.9079619,1037.027187,0.000166515,0.564406929,0.311196195,0.613183992,May,25,8
25/05/2021 09:00,3466,7.3,0.065718401,0.170866368,1059.927431,434.9079619,1229.96973,0.000166515,0.613645005,0.311196195,0.727269023,May,25,9
25/05/2021 10:00,3467,11.02,0.099207778,0.170866368,1163.436853,434.9079619,1401.944359,0.000166515,0.673571787,0.311196195,0.828955933,May,25,10
25/05/2021 11:00,3468,12.55,0.112981635,0.170866368,1727.264823,434.9079619,1420.205103,0.000166515,1,0.311196195,0.839753331,May,25,11
25/05/2021 12:00,3469,18,0.162045373,0.170866368,1116.206577,434.9079619,1420.205103,0.000166515,0.646227818,0.311196195,0.839753331,May,25,12
25/05/2021 13:00,3470,17.37,0.156373785,0.170866368,1116.206577,515.8433934,1420.205103,0.000166515,0.646227818,0.369109134,0.839753331,May,25,13
